Date,Signal,Close
,,ADANIPOWER.NS
2020-01-01,0,63.900001525878906
2020-01-02,0,64.44999694824219
2020-01-03,0,63.25
2020-01-06,0,60.099998474121094
2020-01-07,0,61.0
2020-01-08,0,59.849998474121094
2020-01-09,0,61.150001525878906
2020-01-10,0,61.20000076293945
2020-01-13,0,62.29999923706055
2020-01-14,0,62.45000076293945
2020-01-15,0,63.29999923706055
2020-01-16,0,64.94999694824219
2020-01-17,0,64.5999984741211
2020-01-20,0,63.349998474121094
2020-01-21,0,62.75
2020-01-22,0,62.5
2020-01-23,0,63.349998474121094
2020-01-24,0,63.54999923706055
2020-01-27,0,64.69999694824219
2020-01-28,0,63.79999923706055
2020-01-29,0,64.05000305175781
2020-01-30,0,62.70000076293945
2020-01-31,0,61.04999923706055
2020-02-03,0,59.0
2020-02-04,0,60.45000076293945
2020-02-05,0,62.0
2020-02-06,0,60.79999923706055
2020-02-07,0,60.849998474121094
2020-02-10,0,59.900001525878906
2020-02-11,0,60.150001525878906
2020-02-12,0,60.45000076293945
2020-02-13,0,60.099998474121094
2020-02-14,0,59.599998474121094
2020-02-17,1,57.54999923706055
2020-02-18,0,56.75
2020-02-19,0,58.45000076293945
2020-02-20,0,57.650001525878906
2020-02-24,0,56.04999923706055
2020-02-25,0,56.04999923706055
2020-02-26,0,54.45000076293945
2020-02-27,0,52.79999923706055
2020-02-28,0,47.29999923706055
2020-03-02,1,47.04999923706055
2020-03-03,0,48.900001525878906
2020-03-04,0,47.650001525878906
2020-03-05,0,46.75
2020-03-06,0,44.099998474121094
2020-03-09,0,40.75
2020-03-11,1,41.20000076293945
2020-03-12,0,30.299999237060547
2020-03-13,1,30.950000762939453
2020-03-16,0,28.450000762939453
2020-03-17,0,26.850000381469727
2020-03-18,1,28.149999618530273
2020-03-19,0,27.0
2020-03-20,0,29.049999237060547
2020-03-23,0,25.649999618530273
2020-03-24,0,27.950000762939453
2020-03-25,0,28.549999237060547
2020-03-26,0,30.100000381469727
2020-03-27,0,27.600000381469727
2020-03-30,0,26.799999237060547
2020-03-31,0,27.75
2020-04-01,0,26.799999237060547
2020-04-03,0,26.75
2020-04-07,0,28.799999237060547
2020-04-08,0,28.950000762939453
2020-04-09,0,30.399999618530273
2020-04-13,0,29.649999618530273
2020-04-15,0,29.299999237060547
2020-04-16,0,29.850000381469727
2020-04-17,0,30.899999618530273
2020-04-20,0,34.75
2020-04-21,0,31.899999618530273
2020-04-22,0,32.400001525878906
2020-04-23,0,32.45000076293945
2020-04-24,0,30.649999618530273
2020-04-27,0,30.850000381469727
2020-04-28,0,30.149999618530273
2020-04-29,0,31.25
2020-04-30,0,31.649999618530273
2020-05-04,0,29.850000381469727
2020-05-05,0,30.450000762939453
2020-05-06,0,30.649999618530273
2020-05-07,0,30.549999237060547
2020-05-08,0,29.899999618530273
2020-05-11,1,29.600000381469727
2020-05-12,0,29.850000381469727
2020-05-13,0,31.850000381469727
2020-05-14,0,33.04999923706055
2020-05-15,0,32.349998474121094
2020-05-18,0,30.899999618530273
2020-05-19,0,35.29999923706055
2020-05-20,0,34.599998474121094
2020-05-21,0,34.25
2020-05-22,0,33.0
2020-05-26,0,36.70000076293945
2020-05-27,0,37.0
2020-05-28,0,36.0
2020-05-29,0,36.400001525878906
2020-06-01,0,39.54999923706055
2020-06-02,0,40.20000076293945
2020-06-03,0,37.70000076293945
2020-06-04,0,38.75
2020-06-05,0,38.900001525878906
2020-06-08,0,38.54999923706055
2020-06-09,0,38.349998474121094
2020-06-10,0,38.79999923706055
2020-06-11,0,37.849998474121094
2020-06-12,0,38.0
2020-06-15,0,37.5
2020-06-16,0,36.599998474121094
2020-06-17,0,36.79999923706055
2020-06-18,0,37.599998474121094
2020-06-19,0,38.0
2020-06-22,0,38.20000076293945
2020-06-23,0,37.900001525878906
2020-06-24,0,37.75
2020-06-25,0,36.75
2020-06-26,0,36.75
2020-06-29,0,36.25
2020-06-30,1,36.0
2020-07-01,0,35.900001525878906
2020-07-02,0,35.79999923706055
2020-07-03,0,35.900001525878906
2020-07-06,0,35.900001525878906
2020-07-07,0,35.95000076293945
2020-07-08,0,35.70000076293945
2020-07-09,0,35.54999923706055
2020-07-10,0,34.79999923706055
2020-07-13,0,34.70000076293945
2020-07-14,0,35.70000076293945
2020-07-15,0,34.70000076293945
2020-07-16,0,34.70000076293945
2020-07-17,0,35.5
2020-07-20,0,35.349998474121094
2020-07-21,0,35.25
2020-07-22,0,35.04999923706055
2020-07-23,0,35.150001525878906
2020-07-24,0,35.0
2020-07-27,0,35.25
2020-07-28,0,35.5
2020-07-29,0,35.650001525878906
2020-07-30,0,35.5
2020-07-31,0,35.400001525878906
2020-08-03,0,35.150001525878906
2020-08-04,0,35.95000076293945
2020-08-05,0,35.25
2020-08-06,0,35.20000076293945
2020-08-07,0,36.650001525878906
2020-08-10,0,37.650001525878906
2020-08-11,0,37.650001525878906
2020-08-12,0,37.29999923706055
2020-08-13,0,37.650001525878906
2020-08-14,0,37.150001525878906
2020-08-17,0,37.04999923706055
2020-08-18,0,36.79999923706055
2020-08-19,0,37.5
2020-08-20,0,38.45000076293945
2020-08-21,0,39.150001525878906
2020-08-24,0,38.400001525878906
2020-08-25,0,40.95000076293945
2020-08-26,0,40.150001525878906
2020-08-27,0,39.45000076293945
2020-08-28,0,39.25
2020-08-31,0,37.25
2020-09-01,0,38.79999923706055
2020-09-02,0,39.150001525878906
2020-09-03,0,38.650001525878906
2020-09-04,0,37.599998474121094
2020-09-07,0,37.20000076293945
2020-09-08,0,37.150001525878906
2020-09-09,0,37.099998474121094
2020-09-10,0,37.650001525878906
2020-09-11,0,37.400001525878906
2020-09-14,1,37.25
2020-09-15,0,37.150001525878906
2020-09-16,0,37.150001525878906
2020-09-17,0,37.0
2020-09-18,0,37.400001525878906
2020-09-21,1,37.0
2020-09-22,0,36.70000076293945
2020-09-23,0,36.650001525878906
2020-09-24,0,36.29999923706055
2020-09-25,0,36.599998474121094
2020-09-28,0,37.150001525878906
2020-09-29,0,37.25
2020-09-30,0,36.900001525878906
2020-10-01,0,37.04999923706055
2020-10-05,0,36.900001525878906
2020-10-06,0,36.849998474121094
2020-10-07,0,36.5
2020-10-08,0,36.29999923706055
2020-10-09,0,36.599998474121094
2020-10-12,0,36.20000076293945
2020-10-13,0,36.20000076293945
2020-10-14,0,36.099998474121094
2020-10-15,0,36.099998474121094
2020-10-16,0,36.0
2020-10-19,1,35.650001525878906
2020-10-20,0,35.45000076293945
2020-10-21,0,35.099998474121094
2020-10-22,0,35.0
2020-10-23,0,35.349998474121094
2020-10-26,0,35.150001525878906
2020-10-27,0,35.400001525878906
2020-10-28,0,35.29999923706055
2020-10-29,0,35.650001525878906
2020-10-30,0,35.75
2020-11-02,0,35.95000076293945
2020-11-03,0,36.04999923706055
2020-11-04,0,36.150001525878906
2020-11-05,0,36.400001525878906
2020-11-06,0,37.70000076293945
2020-11-09,0,37.04999923706055
2020-11-10,0,36.349998474121094
2020-11-11,0,36.45000076293945
2020-11-12,0,36.04999923706055
2020-11-13,0,36.150001525878906
2020-11-14,0,36.400001525878906
2020-11-17,0,37.5
2020-11-18,0,39.400001525878906
2020-11-19,0,38.29999923706055
2020-11-20,0,38.0
2020-11-23,0,38.400001525878906
2020-11-24,0,38.70000076293945
2020-11-25,0,38.25
2020-11-26,0,38.25
2020-11-27,0,38.5
2020-12-01,0,41.04999923706055
2020-12-02,0,45.150001525878906
2020-12-03,0,54.150001525878906
2020-12-04,0,59.599998474121094
2020-12-07,0,56.79999923706055
2020-12-08,0,52.400001525878906
2020-12-09,0,49.25
2020-12-10,0,46.75
2020-12-11,0,44.45000076293945
2020-12-14,0,46.650001525878906
2020-12-15,0,48.04999923706055
2020-12-16,0,46.900001525878906
2020-12-17,0,47.20000076293945
2020-12-18,0,47.349998474121094
2020-12-21,0,45.0
2020-12-22,0,44.79999923706055
2020-12-23,0,47.0
2020-12-24,1,47.900001525878906
2020-12-28,0,50.25
2020-12-29,0,50.45000076293945
2020-12-30,0,50.04999923706055
2020-12-31,0,49.79999923706055
2021-01-01,0,50.150001525878906
2021-01-04,0,50.20000076293945
2021-01-05,0,49.79999923706055
2021-01-06,0,50.70000076293945
2021-01-07,0,51.0
2021-01-08,0,53.45000076293945
2021-01-11,0,56.099998474121094
2021-01-12,0,55.70000076293945
2021-01-13,0,53.650001525878906
2021-01-14,0,53.95000076293945
2021-01-15,0,54.099998474121094
2021-01-18,0,53.54999923706055
2021-01-19,0,55.29999923706055
